Wavelength,Power transmitted
1857.000,0.981281
1858.000,0.981282
1859.000,0.981284
1860.000,0.981285
1861.000,0.981287
1862.000,0.981288
1863.000,0.981289
1864.000,0.981291
1865.000,0.981292
1866.000,0.981293
1867.000,0.981295
1868.000,0.981296
1869.000,0.981298
1870.000,0.981299
1871.000,0.981300
1872.000,0.981302
1873.000,0.981303
1874.000,0.981304
1875.000,0.981306
1876.000,0.981307
1877.000,0.981308
1878.000,0.981310
1879.000,0.981311
1880.000,0.981312
1881.000,0.981314
1882.000,0.981315
1883.000,0.981316
1884.000,0.981318
1885.000,0.981319
1886.000,0.981320
1887.000,0.981322
1888.000,0.981323
1889.000,0.981324
1890.000,0.981325
1891.000,0.981327
1892.000,0.981328
1893.000,0.981329
1894.000,0.981331
1895.000,0.981332
1896.000,0.981333
1897.000,0.981335
1898.000,0.981336
1899.000,0.981337
1900.000,0.981338
1901.000,0.981340
1902.000,0.981341
1903.000,0.981342
1904.000,0.981344
1905.000,0.981345
1906.000,0.981346
1907.000,0.981347
1908.000,0.981349
1909.000,0.981350
1910.000,0.981351
1911.000,0.981352
1912.000,0.981354
1913.000,0.981355
1914.000,0.981356
1915.000,0.981357
1916.000,0.981359
1917.000,0.981360
1918.000,0.981361
1919.000,0.981362
1920.000,0.981364
1921.000,0.981365
1922.000,0.981366
1923.000,0.981367
1924.000,0.981369
1925.000,0.981370
1926.000,0.981371
1927.000,0.981372
1928.000,0.981373
1929.000,0.981375
1930.000,0.981376
1931.000,0.981377
1932.000,0.981378
1933.000,0.981379
1934.000,0.981381
1935.000,0.981382
1936.000,0.981383
1937.000,0.981384
1938.000,0.981385
1939.000,0.981387
1940.000,0.981388
1941.000,0.981389
1942.000,0.981390
1943.000,0.981391
1944.000,0.981393
1945.000,0.981394
1946.000,0.981395
1947.000,0.981396
1948.000,0.981397
1949.000,0.981398
1950.000,0.981400
1951.000,0.981401
1952.000,0.981402
1953.000,0.981403
1954.000,0.981404
1955.000,0.981405
1956.000,0.981407
1957.000,0.981408
1958.000,0.981409
1959.000,0.981410
1960.000,0.981411
1961.000,0.981412
1962.000,0.981414
1963.000,0.981415
1964.000,0.981416
1965.000,0.981417
1966.000,0.981418
1967.000,0.981419
1968.000,0.981420
1969.000,0.981422
1970.000,0.981423
1971.000,0.981424
1972.000,0.981425
1973.000,0.981426
1974.000,0.981427
1975.000,0.981428
1976.000,0.981429
1977.000,0.981430
1978.000,0.981432
1979.000,0.981433
1980.000,0.981434
1981.000,0.981435
1982.000,0.981436
1983.000,0.981437
1984.000,0.981438
1985.000,0.981439
1986.000,0.981440
1987.000,0.981441
1988.000,0.981443
1989.000,0.981444
1990.000,0.981445
1991.000,0.981446
1992.000,0.981447
1993.000,0.981448
1994.000,0.981449
1995.000,0.981450
1996.000,0.981451
1997.000,0.981452
1998.000,0.981453
1999.000,0.981454
2000.000,0.981456
2001.000,0.981457
2002.000,0.981458
2003.000,0.981459
2004.000,0.981460
2005.000,0.981461
2006.000,0.981462
2007.000,0.981463
2008.000,0.981464
2009.000,0.981465
2010.000,0.981466
2011.000,0.981467
2012.000,0.981468
2013.000,0.981469
2014.000,0.981470
2015.000,0.981471
2016.000,0.981472
2017.000,0.981473
2018.000,0.981474
2019.000,0.981476
2020.000,0.981477
2021.000,0.981478
2022.000,0.981479
2023.000,0.981480
2024.000,0.981481
2025.000,0.981482
2026.000,0.981483
2027.000,0.981484
2028.000,0.981485
2029.000,0.981486
2030.000,0.981487
2031.000,0.981488
2032.000,0.981489
2033.000,0.981490
2034.000,0.981491
2035.000,0.981492
2036.000,0.981493
2037.000,0.981494
2038.000,0.981495
2039.000,0.981496
2040.000,0.981497
2041.000,0.981498
2042.000,0.981499
2043.000,0.981500
2044.000,0.981501
2045.000,0.981502
2046.000,0.981503
2047.000,0.981504
2048.000,0.981505
2049.000,0.981506
2050.000,0.981507
2051.000,0.981508
2052.000,0.981509
2053.000,0.981510
2054.000,0.981511
2055.000,0.981512
2056.000,0.981513
2057.000,0.981514
2058.000,0.981515
2059.000,0.981515
2060.000,0.981516
2061.000,0.981517
2062.000,0.981518
2063.000,0.981519
2064.000,0.981520
2065.000,0.981521
2066.000,0.981522
2067.000,0.981523
2068.000,0.981524
2069.000,0.981525
2070.000,0.981526
2071.000,0.981527
2072.000,0.981528
2073.000,0.981529
2074.000,0.981530
2075.000,0.981531
2076.000,0.981532
2077.000,0.981532
2078.000,0.981533
2079.000,0.981534
2080.000,0.981535
2081.000,0.981536
2082.000,0.981537
2083.000,0.981538
2084.000,0.981539
2085.000,0.981540
2086.000,0.981541
2087.000,0.981542
2088.000,0.981543
2089.000,0.981544
2090.000,0.981545
2091.000,0.981546
2092.000,0.981546
2093.000,0.981547
2094.000,0.981548
2095.000,0.981549
2096.000,0.981550
2097.000,0.981551
2098.000,0.981552
2099.000,0.981553
2100.000,0.981554
2101.000,0.981554
2102.000,0.981555
2103.000,0.981556
2104.000,0.981557
2105.000,0.981558
2106.000,0.981559
2107.000,0.981560
2108.000,0.981561
2109.000,0.981562
2110.000,0.981562
2111.000,0.981563
2112.000,0.981564
2113.000,0.981565
2114.000,0.981566
2115.000,0.981567
2116.000,0.981568
2117.000,0.981569
2118.000,0.981569
2119.000,0.981570
2120.000,0.981571
2121.000,0.981572
2122.000,0.981573
2123.000,0.981574
2124.000,0.981575
2125.000,0.981576
2126.000,0.981576
2127.000,0.981577
2128.000,0.981578
2129.000,0.981579
2130.000,0.981580
2131.000,0.981581
2132.000,0.981582
2133.000,0.981582
2134.000,0.981583
2135.000,0.981584
2136.000,0.981585
2137.000,0.981586
2138.000,0.981587
2139.000,0.981587
2140.000,0.981588
2141.000,0.981589
2142.000,0.981590
2143.000,0.981591
2144.000,0.981592
2145.000,0.981592
2146.000,0.981593
2147.000,0.981594
2148.000,0.981595
2149.000,0.981596
2150.000,0.981597
2151.000,0.981597
2152.000,0.981598
2153.000,0.981599
2154.000,0.981600
2155.000,0.981601
2156.000,0.981601
2157.000,0.981602
2158.000,0.981603
2159.000,0.981604
2160.000,0.981605
2161.000,0.981605
2162.000,0.981606
2163.000,0.981607
2164.000,0.981608
2165.000,0.981609
2166.000,0.981610
2167.000,0.981610
2168.000,0.981611
2169.000,0.981612
2170.000,0.981613
2171.000,0.981614
2172.000,0.981614
2173.000,0.981615
2174.000,0.981616
2175.000,0.981617
2176.000,0.981618
2177.000,0.981618
2178.000,0.981619
2179.000,0.981620
2180.000,0.981621
2181.000,0.981621
2182.000,0.981622
2183.000,0.981623
2184.000,0.981624
2185.000,0.981625
2186.000,0.981625
2187.000,0.981626
2188.000,0.981627
2189.000,0.981628
2190.000,0.981628
2191.000,0.981629
2192.000,0.981630
2193.000,0.981631
2194.000,0.981631
2195.000,0.981632
2196.000,0.981633
2197.000,0.981634
2198.000,0.981635
2199.000,0.981635
2200.000,0.981636
2201.000,0.981637
2202.000,0.981638
2203.000,0.981638
2204.000,0.981639
2205.000,0.981640
2206.000,0.981641
2207.000,0.981641
2208.000,0.981642
2209.000,0.981643
2210.000,0.981643
2211.000,0.981644
2212.000,0.981645
2213.000,0.981646
2214.000,0.981646
2215.000,0.981647
2216.000,0.981648
2217.000,0.981649
2218.000,0.981649
2219.000,0.981650
2220.000,0.981651
2221.000,0.981652
2222.000,0.981652
2223.000,0.981653
2224.000,0.981654
2225.000,0.981655
2226.000,0.981655
2227.000,0.981656
2228.000,0.981657
2229.000,0.981657
2230.000,0.981658
2231.000,0.981659
2232.000,0.981660
2233.000,0.981660
2234.000,0.981661
2235.000,0.981662
2236.000,0.981662
2237.000,0.981663
2238.000,0.981664
2239.000,0.981665
2240.000,0.981665
2241.000,0.981666
2242.000,0.981667
2243.000,0.981667
2244.000,0.981668
2245.000,0.981669
2246.000,0.981670
2247.000,0.981670
2248.000,0.981671
2249.000,0.981672
2250.000,0.981672
2251.000,0.981673
2252.000,0.981674
2253.000,0.981674
2254.000,0.981675
2255.000,0.981676
2256.000,0.981676
2257.000,0.981677
2258.000,0.981678
2259.000,0.981678
2260.000,0.981679
2261.000,0.981680
2262.000,0.981681
2263.000,0.981681
2264.000,0.981682
2265.000,0.981683
2266.000,0.981683
2267.000,0.981684
2268.000,0.981685
2269.000,0.981685
2270.000,0.981686
2271.000,0.981687
2272.000,0.981687
2273.000,0.981688
2274.000,0.981689
2275.000,0.981689
2276.000,0.981690
2277.000,0.981691
2278.000,0.981691
2279.000,0.981692
2280.000,0.981693
2281.000,0.981693
2282.000,0.981694
2283.000,0.981695
2284.000,0.981695
2285.000,0.981696
2286.000,0.981697
2287.000,0.981697
2288.000,0.981698
2289.000,0.981699
2290.000,0.981699
2291.000,0.981700
2292.000,0.981700
2293.000,0.981701
2294.000,0.981702
2295.000,0.981702
2296.000,0.981703
2297.000,0.981704
2298.000,0.981704
2299.000,0.981705
2300.000,0.981706
2301.000,0.981706
2302.000,0.981707
2303.000,0.981708
2304.000,0.981708
2305.000,0.981709
2306.000,0.981709
2307.000,0.981710
2308.000,0.981711
2309.000,0.981711
2310.000,0.981712
2311.000,0.981713
2312.000,0.981713
2313.000,0.981714
2314.000,0.981714
2315.000,0.981715
2316.000,0.981716
2317.000,0.981716
2318.000,0.981717
2319.000,0.981718
2320.000,0.981718
2321.000,0.981719
2322.000,0.981719
2323.000,0.981720
2324.000,0.981721
2325.000,0.981721
2326.000,0.981722
2327.000,0.981722
2328.000,0.981723
2329.000,0.981724
2330.000,0.981724
2331.000,0.981725
2332.000,0.981725
2333.000,0.981726
2334.000,0.981727
2335.000,0.981727
2336.000,0.981728
2337.000,0.981728
2338.000,0.981729
2339.000,0.981730
2340.000,0.981730
2341.000,0.981731
2342.000,0.981731
2343.000,0.981732
2344.000,0.981733
2345.000,0.981733
2346.000,0.981734
2347.000,0.981734
2348.000,0.981735
2349.000,0.981736
2350.000,0.981736
2351.000,0.981737
2352.000,0.981737
2353.000,0.981738
2354.000,0.981739
2355.000,0.981739
2356.000,0.981740
2357.000,0.981740
2358.000,0.981741
2359.000,0.981741
2360.000,0.981742
2361.000,0.981743
2362.000,0.981743
2363.000,0.981744
2364.000,0.981744
2365.000,0.981745
2366.000,0.981745
2367.000,0.981746
2368.000,0.981747
2369.000,0.981747
2370.000,0.981748
2371.000,0.981748
2372.000,0.981749
2373.000,0.981749
2374.000,0.981750
2375.000,0.981751
2376.000,0.981751
2377.000,0.981752
2378.000,0.981752
2379.000,0.981753
2380.000,0.981753
2381.000,0.981754
2382.000,0.981755
2383.000,0.981755
2384.000,0.981756
2385.000,0.981756
2386.000,0.981757
2387.000,0.981757
2388.000,0.981758
2389.000,0.981758
2390.000,0.981759
2391.000,0.981760
2392.000,0.981760
2393.000,0.981761
2394.000,0.981761
2395.000,0.981762
2396.000,0.981762
2397.000,0.981763
2398.000,0.981763
2399.000,0.981764
2400.000,0.981764
2401.000,0.981765
2402.000,0.981766
2403.000,0.981766
2404.000,0.981767
2405.000,0.981767
2406.000,0.981768
2407.000,0.981768
2408.000,0.981769
2409.000,0.981769
2410.000,0.981770
2411.000,0.981770
2412.000,0.981771
2413.000,0.981771
2414.000,0.981772
2415.000,0.981772
2416.000,0.981773
2417.000,0.981773
2418.000,0.981774
2419.000,0.981775
2420.000,0.981775
2421.000,0.981776
2422.000,0.981776
2423.000,0.981777
2424.000,0.981777
2425.000,0.981778
2426.000,0.981778
2427.000,0.981779
2428.000,0.981779
2429.000,0.981780
2430.000,0.981780
2431.000,0.981781
2432.000,0.981781
2433.000,0.981782
2434.000,0.981782
2435.000,0.981783
2436.000,0.981783
2437.000,0.981784
2438.000,0.981784
2439.000,0.981785
2440.000,0.981785
2441.000,0.981786
2442.000,0.981786
2443.000,0.981787
2444.000,0.981787
2445.000,0.981788
2446.000,0.981788
2447.000,0.981789
2448.000,0.981789
2449.000,0.981790
2450.000,0.981790
2451.000,0.981791
2452.000,0.981791
2453.000,0.981792
2454.000,0.981792
2455.000,0.981793
2456.000,0.981793
2457.000,0.981794
2458.000,0.981794
2459.000,0.981795
2460.000,0.981795
2461.000,0.981796
2462.000,0.981796
2463.000,0.981797
2464.000,0.981797
2465.000,0.981798
2466.000,0.981798
2467.000,0.981799
2468.000,0.981799
2469.000,0.981800
2470.000,0.981800
2471.000,0.981801
2472.000,0.981801
2473.000,0.981802
2474.000,0.981802
2475.000,0.981802
2476.000,0.981803
2477.000,0.981803
2478.000,0.981804
2479.000,0.981804
2480.000,0.981805
2481.000,0.981805
2482.000,0.981806
2483.000,0.981806
2484.000,0.981807
2485.000,0.981807
2486.000,0.981808
2487.000,0.981808
2488.000,0.981809
2489.000,0.981809
2490.000,0.981810
2491.000,0.981810
2492.000,0.981810
2493.000,0.981811
2494.000,0.981811
2495.000,0.981812
2496.000,0.981812
2497.000,0.981813
2498.000,0.981813
2499.000,0.981814
2500.000,0.981814
2501.000,0.981815
2502.000,0.981815
2503.000,0.981815
2504.000,0.981816
2505.000,0.981816
2506.000,0.981817
2507.000,0.981817
2508.000,0.981818
2509.000,0.981818
2510.000,0.981819
2511.000,0.981819
2512.000,0.981819
2513.000,0.981820
2514.000,0.981820
2515.000,0.981821
2516.000,0.981821
2517.000,0.981822
2518.000,0.981822
2519.000,0.981823
2520.000,0.981823
2521.000,0.981823
2522.000,0.981824
2523.000,0.981824
2524.000,0.981825
2525.000,0.981825
2526.000,0.981826
2527.000,0.981826
2528.000,0.981827
2529.000,0.981827
2530.000,0.981827
2531.000,0.981828
2532.000,0.981828
2533.000,0.981829
2534.000,0.981829
2535.000,0.981830
2536.000,0.981830
2537.000,0.981830
2538.000,0.981831
2539.000,0.981831
2540.000,0.981832
2541.000,0.981832
2542.000,0.981833
2543.000,0.981833
2544.000,0.981833
2545.000,0.981834
2546.000,0.981834
2547.000,0.981835
2548.000,0.981835
2549.000,0.981835
2550.000,0.981836
2551.000,0.981836
2552.000,0.981837
2553.000,0.981837
2554.000,0.981838
2555.000,0.981838
2556.000,0.981838
2557.000,0.981839
2558.000,0.981839
2559.000,0.981840
2560.000,0.981840
2561.000,0.981841
2562.000,0.981841
2563.000,0.981841
2564.000,0.981842
2565.000,0.981842
2566.000,0.981843
2567.000,0.981843
2568.000,0.981843
2569.000,0.981844
2570.000,0.981844
2571.000,0.981845
2572.000,0.981845
2573.000,0.981845
2574.000,0.981846
2575.000,0.981846
2576.000,0.981847
2577.000,0.981847
2578.000,0.981847
2579.000,0.981848
2580.000,0.981848
2581.000,0.981849
2582.000,0.981849
2583.000,0.981849
2584.000,0.981850
2585.000,0.981850
2586.000,0.981851
2587.000,0.981851
2588.000,0.981851
2589.000,0.981852
2590.000,0.981852
2591.000,0.981852
2592.000,0.981853
2593.000,0.981853
2594.000,0.981854
2595.000,0.981854
2596.000,0.981854
2597.000,0.981855
2598.000,0.981855
2599.000,0.981856
2600.000,0.981856
2601.000,0.981856
2602.000,0.981857
2603.000,0.981857
2604.000,0.981857
2605.000,0.981858
2606.000,0.981858
2607.000,0.981859
2608.000,0.981859
2609.000,0.981859
2610.000,0.981860
2611.000,0.981860
2612.000,0.981860
2613.000,0.981861
2614.000,0.981861
2615.000,0.981862
2616.000,0.981862
2617.000,0.981862
2618.000,0.981863
2619.000,0.981863
2620.000,0.981864
2621.000,0.981864
2622.000,0.981864
2623.000,0.981865
2624.000,0.981865
2625.000,0.981865
2626.000,0.981866
2627.000,0.981866
2628.000,0.981867
2629.000,0.981867
2630.000,0.981867
2631.000,0.981868
2632.000,0.981868
2633.000,0.981868
2634.000,0.981869
2635.000,0.981869
2636.000,0.981869
2637.000,0.981870
2638.000,0.981870
2639.000,0.981870
2640.000,0.981871
2641.000,0.981871
2642.000,0.981872
2643.000,0.981872
2644.000,0.981872
2645.000,0.981873
2646.000,0.981873
2647.000,0.981873
2648.000,0.981874
2649.000,0.981874
2650.000,0.981874
2651.000,0.981875
2652.000,0.981875
2653.000,0.981875
2654.000,0.981876
2655.000,0.981876
2656.000,0.981876
2657.000,0.981877
2658.000,0.981877
2659.000,0.981877
2660.000,0.981878
2661.000,0.981878
2662.000,0.981878
2663.000,0.981879
2664.000,0.981879
2665.000,0.981879
2666.000,0.981880
2667.000,0.981880
2668.000,0.981880
2669.000,0.981881
2670.000,0.981881
2671.000,0.981881
2672.000,0.981882
2673.000,0.981882
2674.000,0.981882
2675.000,0.981883
2676.000,0.981883
2677.000,0.981884
2678.000,0.981884
2679.000,0.981884
2680.000,0.981885
2681.000,0.981885
2682.000,0.981885
2683.000,0.981886
2684.000,0.981886
2685.000,0.981886
2686.000,0.981887
2687.000,0.981887
2688.000,0.981887
2689.000,0.981888
2690.000,0.981888
2691.000,0.981888
2692.000,0.981889
2693.000,0.981889
2694.000,0.981889
2695.000,0.981889
2696.000,0.981890
2697.000,0.981890
2698.000,0.981890
2699.000,0.981891
2700.000,0.981891
2701.000,0.981891
2702.000,0.981892
2703.000,0.981892
2704.000,0.981892
2705.000,0.981893
2706.000,0.981893
2707.000,0.981893
2708.000,0.981894
2709.000,0.981894
2710.000,0.981894
2711.000,0.981895
2712.000,0.981895
2713.000,0.981895
2714.000,0.981895
2715.000,0.981896
2716.000,0.981896
2717.000,0.981896
2718.000,0.981897
2719.000,0.981897
2720.000,0.981897
2721.000,0.981898
2722.000,0.981898
2723.000,0.981898
2724.000,0.981899
2725.000,0.981899
2726.000,0.981899
2727.000,0.981899
2728.000,0.981900
2729.000,0.981900
2730.000,0.981900
2731.000,0.981901
2732.000,0.981901
2733.000,0.981901
2734.000,0.981902
2735.000,0.981902
2736.000,0.981902
2737.000,0.981902
2738.000,0.981903
2739.000,0.981903
2740.000,0.981903
2741.000,0.981904
2742.000,0.981904
2743.000,0.981904
2744.000,0.981905
2745.000,0.981905
2746.000,0.981905
2747.000,0.981905
2748.000,0.981906
2749.000,0.981906
2750.000,0.981906
2751.000,0.981907
2752.000,0.981907
2753.000,0.981907
2754.000,0.981907
2755.000,0.981908
2756.000,0.981908
2757.000,0.981908
2758.000,0.981909
2759.000,0.981909
2760.000,0.981909
2761.000,0.981909
2762.000,0.981910
2763.000,0.981910
2764.000,0.981910
2765.000,0.981911
2766.000,0.981911
2767.000,0.981911
2768.000,0.981911
2769.000,0.981912
2770.000,0.981912
2771.000,0.981912
2772.000,0.981913
2773.000,0.981913
2774.000,0.981913
2775.000,0.981913
2776.000,0.981914
2777.000,0.981914
2778.000,0.981914
2779.000,0.981915
2780.000,0.981915
2781.000,0.981915
2782.000,0.981915
2783.000,0.981916
2784.000,0.981916
2785.000,0.981916
2786.000,0.981916
2787.000,0.981917
2788.000,0.981917
2789.000,0.981917
2790.000,0.981918
2791.000,0.981918
2792.000,0.981918
2793.000,0.981918
2794.000,0.981919
2795.000,0.981919
2796.000,0.981919
2797.000,0.981919
2798.000,0.981920
2799.000,0.981920
2800.000,0.981920
2801.000,0.981920
2802.000,0.981921
2803.000,0.981921
2804.000,0.981921
2805.000,0.981921
2806.000,0.981922
2807.000,0.981922
2808.000,0.981922
2809.000,0.981923
2810.000,0.981923
2811.000,0.981923
2812.000,0.981923
2813.000,0.981924
2814.000,0.981924
2815.000,0.981924
2816.000,0.981924
2817.000,0.981925
2818.000,0.981925
2819.000,0.981925
2820.000,0.981925
2821.000,0.981926
2822.000,0.981926
2823.000,0.981926
2824.000,0.981926
2825.000,0.981927
2826.000,0.981927
2827.000,0.981927
2828.000,0.981927
2829.000,0.981928
2830.000,0.981928
2831.000,0.981928
2832.000,0.981928
2833.000,0.981929
2834.000,0.981929
2835.000,0.981929
2836.000,0.981929
2837.000,0.981930
2838.000,0.981930
2839.000,0.981930
2840.000,0.981930
2841.000,0.981931
2842.000,0.981931
2843.000,0.981931
2844.000,0.981931
2845.000,0.981931
2846.000,0.981932
2847.000,0.981932
2848.000,0.981932
2849.000,0.981932
2850.000,0.981933
2851.000,0.981933
2852.000,0.981933
2853.000,0.981933
2854.000,0.981934
2855.000,0.981934
2856.000,0.981934
2857.000,0.981934
2858.000,0.981935
2859.000,0.981935
2860.000,0.981935
2861.000,0.981935
2862.000,0.981936
2863.000,0.981936
2864.000,0.981936
2865.000,0.981936
2866.000,0.981936
2867.000,0.981937
2868.000,0.981937
2869.000,0.981937
2870.000,0.981937
2871.000,0.981938
2872.000,0.981938
2873.000,0.981938
2874.000,0.981938
2875.000,0.981939
2876.000,0.981939
2877.000,0.981939
2878.000,0.981939
2879.000,0.981939
2880.000,0.981940
2881.000,0.981940
2882.000,0.981940
2883.000,0.981940
2884.000,0.981940
2885.000,0.981941
2886.000,0.981941
2887.000,0.981941
2888.000,0.981941
2889.000,0.981942
2890.000,0.981942
2891.000,0.981942
2892.000,0.981942
2893.000,0.981942
2894.000,0.981943
2895.000,0.981943
2896.000,0.981943
2897.000,0.981943
2898.000,0.981944
2899.000,0.981944
2900.000,0.981944
2901.000,0.981944
2902.000,0.981944
2903.000,0.981945
2904.000,0.981945
2905.000,0.981945
2906.000,0.981945
2907.000,0.981945
2908.000,0.981946
2909.000,0.981946
2910.000,0.981946
2911.000,0.981946
2912.000,0.981947
2913.000,0.981947
2914.000,0.981947
2915.000,0.981947
2916.000,0.981947
2917.000,0.981948
2918.000,0.981948
2919.000,0.981948
2920.000,0.981948
2921.000,0.981948
2922.000,0.981949
2923.000,0.981949
2924.000,0.981949
2925.000,0.981949
2926.000,0.981949
2927.000,0.981950
2928.000,0.981950
2929.000,0.981950
2930.000,0.981950
2931.000,0.981950
2932.000,0.981951
2933.000,0.981951
2934.000,0.981951
2935.000,0.981951
2936.000,0.981951
2937.000,0.981952
2938.000,0.981952
2939.000,0.981952
2940.000,0.981952
2941.000,0.981952
2942.000,0.981953
2943.000,0.981953
2944.000,0.981953
2945.000,0.981953
2946.000,0.981953
2947.000,0.981954
2948.000,0.981954
2949.000,0.981954
2950.000,0.981954
2951.000,0.981954
2952.000,0.981954
2953.000,0.981955
2954.000,0.981955
2955.000,0.981955
2956.000,0.981955
2957.000,0.981955
2958.000,0.981956
2959.000,0.981956
2960.000,0.981956
2961.000,0.981956
2962.000,0.981956
2963.000,0.981957
2964.000,0.981957
2965.000,0.981957
2966.000,0.981957
2967.000,0.981957
2968.000,0.981957
2969.000,0.981958
2970.000,0.981958
2971.000,0.981958
2972.000,0.981958
2973.000,0.981958
2974.000,0.981959
2975.000,0.981959
2976.000,0.981959
2977.000,0.981959
2978.000,0.981959
2979.000,0.981959
2980.000,0.981960
2981.000,0.981960
2982.000,0.981960
2983.000,0.981960
2984.000,0.981960
2985.000,0.981960
2986.000,0.981961
2987.000,0.981961
2988.000,0.981961
2989.000,0.981961
2990.000,0.981961
2991.000,0.981961
2992.000,0.981962
2993.000,0.981962
2994.000,0.981962
2995.000,0.981962
2996.000,0.981962
2997.000,0.981963
2998.000,0.981963
2999.000,0.981963
